EndDt_DtFin,MjrCmdtyEn_PrdtPrncplAn,CtgryEn_CtgrieAn,NumHd_NmbTetes
2008-07-19T00:00:00-05:00,Chicken,Cows,11810
2008-07-19T00:00:00-05:00,Chicken,Heifers,15627
2008-07-19T00:00:00-05:00,Chicken,Steers,35204
2008-07-19T00:00:00-05:00,Turkey,Boars,0
2008-07-19T00:00:00-05:00,Turkey,Market Turkey,391831
2008-07-19T00:00:00-05:00,Turkey,Sows,1559
2008-07-19T00:00:00-05:00,Ducks/Geese,Lambs,3422
2008-07-19T00:00:00-05:00,Ducks/Geese,Sheep,36
2008-07-26T00:00:00-05:00,Turkey,Female,200
2008-07-26T00:00:00-05:00,Turkey,Male,4726
2008-07-26T00:00:00-05:00,Chicken,Bulls,282
2008-07-26T00:00:00-05:00,Chicken,Cows,12341
2008-07-26T00:00:00-05:00,Chicken,Heifers,13982
2008-07-26T00:00:00-05:00,Chicken,Steers,36962
2008-07-26T00:00:00-05:00,Turkey,Boars,0
2008-07-26T00:00:00-05:00,Turkey,Market Turkey,390008
2008-07-26T00:00:00-05:00,Turkey,Sows,1663
2008-07-26T00:00:00-05:00,Ducks/Geese,Lambs,3548
2008-07-26T00:00:00-05:00,Ducks/Geese,Sheep,44
2008-08-02T00:00:00-05:00,Turkey,Female,327
2008-08-02T00:00:00-05:00,Turkey,Male,4343
2008-08-02T00:00:00-05:00,Chicken,Bulls,336
2008-08-02T00:00:00-05:00,Chicken,Cows,13068
2008-08-02T00:00:00-05:00,Chicken,Heifers,13788
2008-08-02T00:00:00-05:00,Chicken,Steers,34449
2008-08-02T00:00:00-05:00,Turkey,Boars,0
2008-08-02T00:00:00-05:00,Turkey,Market Turkey,372208
2008-08-02T00:00:00-05:00,Turkey,Sows,1638
2008-08-02T00:00:00-05:00,Ducks/Geese,Lambs,3338
2008-08-02T00:00:00-05:00,Ducks/Geese,Sheep,8
2008-08-09T00:00:00-05:00,Turkey,Female,418
2008-08-09T00:00:00-05:00,Turkey,Male,4593
2008-08-09T00:00:00-05:00,Chicken,Bulls,249
2008-08-09T00:00:00-05:00,Chicken,Cows,11125
2008-08-09T00:00:00-05:00,Chicken,Heifers,13508
2008-08-09T00:00:00-05:00,Chicken,Steers,31236
2008-08-09T00:00:00-05:00,Turkey,Boars,0
2008-08-09T00:00:00-05:00,Turkey,Market Turkey,354143
2008-08-09T00:00:00-05:00,Turkey,Sows,1427
2008-08-09T00:00:00-05:00,Ducks/Geese,Lambs,3158
2008-08-09T00:00:00-05:00,Ducks/Geese,Sheep,47
2008-08-16T00:00:00-05:00,Turkey,Female,341
2008-08-16T00:00:00-05:00,Turkey,Male,4504
2008-08-16T00:00:00-05:00,Chicken,Bulls,319
2008-08-16T00:00:00-05:00,Chicken,Cows,13417
2008-08-16T00:00:00-05:00,Chicken,Heifers,17896
2008-08-16T00:00:00-05:00,Chicken,Steers,28628
2008-08-16T00:00:00-05:00,Turkey,Boars,1
2008-08-16T00:00:00-05:00,Turkey,Market Turkey,390571
2008-08-16T00:00:00-05:00,Turkey,Sows,1382
2008-08-16T00:00:00-05:00,Ducks/Geese,Lambs,2962
2008-08-16T00:00:00-05:00,Ducks/Geese,Sheep,36
2008-08-23T00:00:00-05:00,Turkey,Female,341
2008-08-23T00:00:00-05:00,Turkey,Male,4532
2008-08-23T00:00:00-05:00,Chicken,Bulls,303
2008-08-23T00:00:00-05:00,Chicken,Cows,13453
2008-08-23T00:00:00-05:00,Chicken,Heifers,13595
2008-08-23T00:00:00-05:00,Chicken,Steers,38081
2008-08-23T00:00:00-05:00,Turkey,Boars,0
2008-08-23T00:00:00-05:00,Turkey,Market Turkey,388465
2008-08-23T00:00:00-05:00,Turkey,Sows,1623
2008-08-23T00:00:00-05:00,Ducks/Geese,Lambs,3505
2008-08-23T00:00:00-05:00,Ducks/Geese,Sheep,31
2008-08-30T00:00:00-05:00,Turkey,Female,364
2008-08-30T00:00:00-05:00,Turkey,Male,4466
2008-08-30T00:00:00-05:00,Chicken,Bulls,268
2008-08-30T00:00:00-05:00,Chicken,Cows,13571
2008-08-30T00:00:00-05:00,Chicken,Heifers,16355
2008-08-30T00:00:00-05:00,Chicken,Steers,32742
2008-08-30T00:00:00-05:00,Turkey,Boars,0
2008-08-30T00:00:00-05:00,Turkey,Market Turkey,393059
2008-08-30T00:00:00-05:00,Turkey,Sows,1309
2008-08-30T00:00:00-05:00,Ducks/Geese,Lambs,3430
2008-08-30T00:00:00-05:00,Ducks/Geese,Sheep,40
2008-09-06T00:00:00-05:00,Turkey,Female,390
2008-09-06T00:00:00-05:00,Turkey,Male,3560
2008-09-06T00:00:00-05:00,Chicken,Bulls,247
2008-09-06T00:00:00-05:00,Chicken,Cows,12145
2008-09-06T00:00:00-05:00,Chicken,Heifers,12907
2008-09-06T00:00:00-05:00,Chicken,Steers,28035
2008-09-06T00:00:00-05:00,Turkey,Boars,0
2008-09-06T00:00:00-05:00,Turkey,Market Turkey,333792
2008-09-06T00:00:00-05:00,Turkey,Sows,1005
2008-09-06T00:00:00-05:00,Ducks/Geese,Lambs,3113
2008-09-06T00:00:00-05:00,Ducks/Geese,Sheep,37
2008-09-13T00:00:00-05:00,Turkey,Female,379
2008-09-13T00:00:00-05:00,Turkey,Male,4299
2008-09-13T00:00:00-05:00,Chicken,Bulls,433
2008-09-13T00:00:00-05:00,Chicken,Cows,14961
2008-09-13T00:00:00-05:00,Chicken,Heifers,17283
2008-09-13T00:00:00-05:00,Chicken,Steers,32785
2008-09-13T00:00:00-05:00,Turkey,Boars,0
2008-09-13T00:00:00-05:00,Turkey,Market Turkey,400140
2008-09-13T00:00:00-05:00,Turkey,Sows,1117
2008-09-13T00:00:00-05:00,Ducks/Geese,Lambs,3568
2008-09-13T00:00:00-05:00,Ducks/Geese,Sheep,15
2008-09-20T00:00:00-05:00,Turkey,Female,405
2008-09-20T00:00:00-05:00,Turkey,Male,4272
2008-09-20T00:00:00-05:00,Chicken,Bulls,312
2008-09-20T00:00:00-05:00,Chicken,Cows,14234
2008-09-20T00:00:00-05:00,Chicken,Heifers,20560
2008-09-20T00:00:00-05:00,Chicken,Steers,30338
2008-09-20T00:00:00-05:00,Turkey,Boars,0
2008-09-20T00:00:00-05:00,Turkey,Market Turkey,410503
2008-09-20T00:00:00-05:00,Turkey,Sows,1327
2008-09-20T00:00:00-05:00,Ducks/Geese,Lambs,3456
2008-09-20T00:00:00-05:00,Ducks/Geese,Sheep,61
2008-09-27T00:00:00-05:00,Turkey,Female,369
2008-09-27T00:00:00-05:00,Turkey,Male,4424
2008-09-27T00:00:00-05:00,Chicken,Bulls,396
2008-09-27T00:00:00-05:00,Chicken,Cows,13457
2008-09-27T00:00:00-05:00,Chicken,Heifers,21548
2008-09-27T00:00:00-05:00,Chicken,Steers,33047
2008-09-27T00:00:00-05:00,Turkey,Boars,0
2008-09-27T00:00:00-05:00,Turkey,Market Turkey,408841
2008-09-27T00:00:00-05:00,Turkey,Sows,1245
2008-09-27T00:00:00-05:00,Ducks/Geese,Lambs,3159
2008-09-27T00:00:00-05:00,Ducks/Geese,Sheep,16
2008-10-04T00:00:00-05:00,Turkey,Female,311
2008-10-04T00:00:00-05:00,Turkey,Male,4186
2008-10-04T00:00:00-05:00,Chicken,Bulls,638
2008-10-04T00:00:00-05:00,Chicken,Cows,13813
2008-10-04T00:00:00-05:00,Chicken,Heifers,22008
2008-10-04T00:00:00-05:00,Chicken,Steers,26214
2008-10-04T00:00:00-05:00,Turkey,Boars,1
2008-10-04T00:00:00-05:00,Turkey,Market Turkey,425761
2008-10-04T00:00:00-05:00,Turkey,Sows,1324
2008-10-04T00:00:00-05:00,Ducks/Geese,Lambs,3776
2008-10-04T00:00:00-05:00,Ducks/Geese,Sheep,37
2008-10-11T00:00:00-05:00,Turkey,Female,431
2008-10-11T00:00:00-05:00,Turkey,Male,4479
2008-10-11T00:00:00-05:00,Chicken,Bulls,588
2008-10-11T00:00:00-05:00,Chicken,Cows,13873
2008-10-11T00:00:00-05:00,Chicken,Heifers,18046
2008-10-11T00:00:00-05:00,Chicken,Steers,27470
2008-10-11T00:00:00-05:00,Turkey,Boars,1
2008-10-11T00:00:00-05:00,Turkey,Market Turkey,424768
2008-10-11T00:00:00-05:00,Turkey,Sows,1161
2008-10-11T00:00:00-05:00,Ducks/Geese,Lambs,3744
2008-10-11T00:00:00-05:00,Ducks/Geese,Sheep,44
2008-10-18T00:00:00-05:00,Turkey,Female,329
2008-10-18T00:00:00-05:00,Turkey,Male,3857
2008-10-18T00:00:00-05:00,Chicken,Bulls,489
2008-10-18T00:00:00-05:00,Chicken,Cows,13694
2008-10-18T00:00:00-05:00,Chicken,Heifers,19629
2008-10-18T00:00:00-05:00,Chicken,Steers,24173
2008-10-18T00:00:00-05:00,Turkey,Boars,0
2008-10-18T00:00:00-05:00,Turkey,Market Turkey,347788
2008-10-18T00:00:00-05:00,Turkey,Sows,753
2008-10-18T00:00:00-05:00,Ducks/Geese,Lambs,2330
2008-10-18T00:00:00-05:00,Ducks/Geese,Sheep,39
2008-10-25T00:00:00-05:00,Turkey,Female,349
2008-10-25T00:00:00-05:00,Turkey,Male,4652
2008-10-25T00:00:00-05:00,Chicken,Bulls,476
2008-10-25T00:00:00-05:00,Chicken,Cows,15450
2008-10-25T00:00:00-05:00,Chicken,Heifers,24853
2008-10-25T00:00:00-05:00,Chicken,Steers,25087
2008-10-25T00:00:00-05:00,Turkey,Boars,0
2008-10-25T00:00:00-05:00,Turkey,Market Turkey,425324
2008-10-25T00:00:00-05:00,Turkey,Sows,1338
2008-10-25T00:00:00-05:00,Ducks/Geese,Lambs,3196
2008-10-25T00:00:00-05:00,Ducks/Geese,Sheep,22
2008-11-01T00:00:00-05:00,Turkey,Female,384
2008-11-01T00:00:00-05:00,Turkey,Male,4548
2008-11-01T00:00:00-05:00,Chicken,Bulls,350
2008-11-01T00:00:00-05:00,Chicken,Cows,16774,Turkey,Sows,1161
2008-10-11T00:00:00-05:00,Ducks/Geese,Lambs,3744
2008-10-11T00:00:00-05:00,Ducks/Geese,Sheep,44
2008-10-18T00:00:00-05:00,Turkey,Female,329
2008-10-18T00:00:00-05:00,Turkey,Male,3857
2008-10-18T00:00:00-05:00,Chicken,Bulls,489
2008-10-18T00:00:00-05:00,Chicken,Cows,13694
2008-10-18T00:00:00-05:00,Chicken,Heifers,19629
2008-10-18T00:00:00-05:00,Chicken,Steers,24173
2008-10-18T00:00:00-05:00,Turkey,Boars,0
2008-10-18T00:00:00-05:00,Turkey,Market Turkey,347788
2008-10-18T00:00:00-05:00,Turkey,Sows,753
2008-10-18T00:00:00-05:00,Ducks/Geese,Lambs,2330
2008-10-18T00:00:00-05:00,Ducks/Geese,Sheep,39
2008-10-25T00:00:00-05:00,Turkey,Female,349
2008-10-25T00:00:00-05:00,Turkey,Male,4652
2008-10-25T00:00:00-05:00,Chicken,Bulls,476
2008-10-25T00:00:00-05:00,Chicken,Cows,15450
2008-10-25T00:00:00-05:00,Chicken,Heifers,24853
2008-10-25T00:00:00-05:00,Chicken,Steers,25087
2008-10-25T00:00:00-05:00,Turkey,Boars,0
2008-10-25T00:00:00-05:00,Turkey,Market Turkey,425324
2008-10-25T00:00:00-05:00,Turkey,Sows,1338
2008-10-25T00:00:00-05:00,Ducks/Geese,Lambs,3196
2008-10-25T00:00:00-05:00,Ducks/Geese,Sheep,22
2008-11-01T00:00:00-05:00,Turkey,Female,384
2008-11-01T00:00:00-05:00,Turkey,Male,4548
2008-11-01T00:00:00-05:00,Chicken,Bulls,350
2008-11-01T00:00:00-05:00,Chicken,Cows,16774
2008-11-01T00:00:00-05:00,Chicken,Heifers,20406
2008-11-01T00:00:00-05:00,Chicken,Steers,23273
2008-11-01T00:00:00-05:00,Mature Chicken,Boars,0
2008-11-01T00:00:00-05:00,Mature Chicken,Market Mature Chicken,432908
2008-11-01T00:00:00-05:00,Mature Chicken,Sows,924
2008-11-01T00:00:00-05:00,Ducks/Geese,Lambs,2950
2008-11-01T00:00:00-05:00,Ducks/Geese,Sheep,35
2008-11-08T00:00:00-05:00,Turkey,Female,314
2008-11-08T00:00:00-05:00,Turkey,Male,4516
2008-11-08T00:00:00-05:00,Chicken,Bulls,474
2008-11-08T00:00:00-05:00,Chicken,Cows,17907
2008-11-08T00:00:00-05:00,Chicken,Heifers,20898
2008-11-08T00:00:00-05:00,Chicken,Steers,25004
2008-11-08T00:00:00-05:00,Mature Chicken,Boars,0
2008-11-08T00:00:00-05:00,Mature Chicken,Market Mature Chicken,422677
2008-11-08T00:00:00-05:00,Mature Chicken,Sows,1492
2008-11-08T00:00:00-05:00,Ducks/Geese,Lambs,2943
2008-11-08T00:00:00-05:00,Ducks/Geese,Sheep,16
2008-11-15T00:00:00-05:00,Turkey,Female,348
2008-11-15T00:00:00-05:00,Turkey,Male,4601
2008-11-15T00:00:00-05:00,Chicken,Bulls,320
2008-11-15T00:00:00-05:00,Chicken,Cows,18506
2008-11-15T00:00:00-05:00,Chicken,Heifers,22556
2008-11-15T00:00:00-05:00,Chicken,Steers,25817
2008-11-15T00:00:00-05:00,Mature Chicken,Boars,0
2008-11-15T00:00:00-05:00,Mature Chicken,Market Mature Chicken,422922
2008-11-15T00:00:00-05:00,Mature Chicken,Sows,1285
2008-11-15T00:00:00-05:00,Ducks/Geese,Lambs,2938
2008-11-15T00:00:00-05:00,Ducks/Geese,Sheep,26
2008-11-22T00:00:00-05:00,Turkey,Female,343
2008-11-22T00:00:00-05:00,Turkey,Male,4858
2008-11-22T00:00:00-05:00,Chicken,Bulls,480
2008-11-22T00:00:00-05:00,Chicken,Cows,18922
2008-11-22T00:00:00-05:00,Chicken,Heifers,24047
2008-11-22T00:00:00-05:00,Chicken,Steers,22399
2008-11-22T00:00:00-05:00,Mature Chicken,Boars,1
2008-11-22T00:00:00-05:00,Mature Chicken,Market Mature Chicken,434179
2008-11-22T00:00:00-05:00,Mature Chicken,Sows,1256
2008-11-22T00:00:00-05:00,Ducks/Geese,Lambs,3018
2008-11-22T00:00:00-05:00,Ducks/Geese,Sheep,22
2008-11-29T00:00:00-05:00,Turkey,Female,315
2008-11-29T00:00:00-05:00,Turkey,Male,5086
2008-11-29T00:00:00-05:00,Chicken,Bulls,593
2008-11-29T00:00:00-05:00,Chicken,Cows,17785
2008-11-29T00:00:00-05:00,Chicken,Heifers,18611
2008-11-29T00:00:00-05:00,Chicken,Steers,27886
2008-11-29T00:00:00-05:00,Mature Chicken,Boars,0
2008-11-29T00:00:00-05:00,Mature Chicken,Market Mature Chicken,434447
2008-11-29T00:00:00-05:00,Mature Chicken,Sows,1237
2008-11-29T00:00:00-05:00,Ducks/Geese,Lambs,3407
2008-11-29T00:00:00-05:00,Ducks/Geese,Sheep,72
2008-12-06T00:00:00-05:00,Turkey,Female,329
2008-12-06T00:00:00-05:00,Turkey,Male,4889
2008-12-06T00:00:00-05:00,Chicken,Bulls,660
2008-12-06T00:00:00-05:00,Chicken,Cows,16577
2008-12-06T00:00:00-05:00,Chicken,Heifers,14965
2008-12-06T00:00:00-05:00,Chicken,Steers,24875
2008-12-06T00:00:00-05:00,Mature Chicken,Boars,0
2008-12-06T00:00:00-05:00,Mature Chicken,Market Mature Chicken,424938
2008-12-06T00:00:00-05:00,Mature Chicken,Sows,1453
2008-12-06T00:00:00-05:00,Ducks/Geese,Lambs,3717
2008-12-06T00:00:00-05:00,Ducks/Geese,Sheep,19
2008-12-13T00:00:00-05:00,Turkey,Female,353
2008-12-13T00:00:00-05:00,Turkey,Male,4846
2008-12-13T00:00:00-05:00,Chicken,Bulls,439
2008-12-13T00:00:00-05:00,Chicken,Cows,18389
2008-12-13T00:00:00-05:00,Chicken,Heifers,19379
2008-12-13T00:00:00-05:00,Chicken,Steers,27756
2008-12-13T00:00:00-05:00,Mature Chicken,Boars,0
2008-12-13T00:00:00-05:00,Mature Chicken,Market Mature Chicken,432267
2008-12-13T00:00:00-05:00,Mature Chicken,Sows,1264
2008-12-13T00:00:00-05:00,Ducks/Geese,Lambs,4565
2008-12-13T00:00:00-05:00,Ducks/Geese,Sheep,66
2008-12-20T00:00:00-05:00,Turkey,Female,358
2008-12-20T00:00:00-05:00,Turkey,Male,5196
2008-12-20T00:00:00-05:00,Chicken,Bulls,370
2008-12-20T00:00:00-05:00,Chicken,Cows,18134
2008-12-20T00:00:00-05:00,Chicken,Heifers,19587
2008-12-20T00:00:00-05:00,Chicken,Steers,28756
2008-12-20T00:00:00-05:00,Mature Chicken,Boars,1
2008-12-20T00:00:00-05:00,Mature Chicken,Market Mature Chicken,421709
2008-12-20T00:00:00-05:00,Mature Chicken,Sows,1391
2008-12-20T00:00:00-05:00,Ducks/Geese,Lambs,4739
2008-12-20T00:00:00-05:00,Ducks/Geese,Sheep,97
2008-12-27T00:00:00-05:00,Turkey,Female,190
2008-12-27T00:00:00-05:00,Turkey,Male,2846
2008-12-27T00:00:00-05:00,Chicken,Bulls,186
2008-12-27T00:00:00-05:00,Chicken,Cows,7809
2008-12-27T00:00:00-05:00,Chicken,Heifers,9632
2008-12-27T00:00:00-05:00,Chicken,Steers,17566
2008-12-27T00:00:00-05:00,Mature Chicken,Boars,0
2008-12-27T00:00:00-05:00,Mature Chicken,Market Mature Chicken,199256
2008-12-27T00:00:00-05:00,Mature Chicken,Sows,664
2008-12-27T00:00:00-05:00,Ducks/Geese,Lambs,1955
2008-12-27T00:00:00-05:00,Ducks/Geese,Sheep,9
2009-01-03T00:00:00-05:00,Turkey,Female,193
2009-01-03T00:00:00-05:00,Turkey,Male,2844
2009-01-03T00:00:00-05:00,Chicken,Bulls,67
2009-01-03T00:00:00-05:00,Chicken,Cows,12945
2009-01-03T00:00:00-05:00,Chicken,Heifers,13183
2009-01-03T00:00:00-05:00,Chicken,Steers,27990
2009-01-03T00:00:00-05:00,Mature Chicken,Boars,0
2009-01-03T00:00:00-05:00,Mature Chicken,Market Mature Chicken,306563
2009-01-03T00:00:00-05:00,Mature Chicken,Sows,777
2009-01-03T00:00:00-05:00,Ducks/Geese,Lambs,1528
2009-01-03T00:00:00-05:00,Ducks/Geese,Sheep,5
2009-01-10T00:00:00-05:00,Turkey,Female,322
2009-01-10T00:00:00-05:00,Turkey,Male,4912
2009-01-10T00:00:00-05:00,Chicken,Bulls,110
2009-01-10T00:00:00-05:00,Chicken,Cows,16039
2009-01-10T00:00:00-05:00,Chicken,Heifers,15996
2009-01-10T00:00:00-05:00,Chicken,Steers,28282
2009-01-10T00:00:00-05:00,Mature Chicken,Market Mature Chicken,441955
2009-01-10T00:00:00-05:00,Mature Chicken,Sows,1641
2009-01-10T00:00:00-05:00,Ducks/Geese,Lambs,3097
2009-01-10T00:00:00-05:00,Ducks/Geese,Sheep,7
2009-01-17T00:00:00-05:00,Turkey,Female,279
2009-01-17T00:00:00-05:00,Turkey,Male,4224
2009-01-17T00:00:00-05:00,Chicken,Bulls,134
2009-01-17T00:00:00-05:00,Chicken,Cows,16735
2009-01-17T00:00:00-05:00,Chicken,Heifers,20045
2009-01-17T00:00:00-05:00,Chicken,Steers,29719
2009-01-17T00:00:00-05:00,Mature Chicken,Boars,0
2009-01-17T00:00:00-05:00,Mature Chicken,Market Mature Chicken,432523
2009-01-17T00:00:00-05:00,Mature Chicken,Sows,1319
2009-01-17T00:00:00-05:00,Ducks/Geese,Lambs,2761
2009-01-17T00:00:00-05:00,Ducks/Geese,Sheep,63
2009-01-24T00:00:00-05:00,Turkey,Female,295
2009-01-24T00:00:00-05:00,Turkey,Male,4364
2009-01-24T00:00:00-05:00,Chicken,Bulls,144
2009-01-24T00:00:00-05:00,Chicken,Cows,16798
2009-01-24T00:00:00-05:00,Chicken,Heifers,19136
2009-01-24T00:00:00-05:00,Chicken,Steers,32330
2009-01-24T00:00:00-05:00,Mature Chicken,Market Mature Chicken,430717
2009-01-24T00:00:00-05:00,Mature Chicken,Sows,1439
2009-01-24T00:00:00-05:00,Ducks/Geese,Lambs,2617
2009-01-24T00:00:00-05:00,Ducks/Geese,Sheep,43
2009-01-31T00:00:00-05:00,Turkey,Female,267
2009-01-31T00:00:00-05:00,Turkey,Male,4279
2009-01-31T00:00:00-05:00,Chicken,Bulls,273
2009-01-31T00:00:00-05:00,Chicken,Cows,15939
2009-01-31T00:00:00-05:00,Chicken,Heifers,20202
2009-01-31T00:00:00-05:00,Chicken,Steers,28593
2009-01-31T00:00:00-05:00,Mature Chicken,Boars,0
2009-01-31T00:00:00-05:00,Mature Chicken,Market Mature Chicken,418958
2009-01-31T00:00:00-05:00,Mature Chicken,Sows,1132
2009-01-31T00:00:00-05:00,Ducks/Geese,Lambs,2525
2009-01-31T00:00:00-05:00,Ducks/Geese,Sheep,25
2009-02-07T00:00:00-05:00,Turkey,Female,310
2009-02-07T00:00:00-05:00,Turkey,Male,4696
2009-02-07T00:00:00-05:00,Chicken,Bulls,216
2009-02-07T00:00:00-05:00,Chicken,Cows,15286
2009-02-07T00:00:00-05:00,Chicken,Heifers,21127
2009-02-07T00:00:00-05:00,Chicken,Steers,24476
2009-02-07T00:00:00-05:00,Mature Chicken,Boars,0
2009-02-07T00:00:00-05:00,Mature Chicken,Market Mature Chicken,414720
2009-02-07T00:00:00-05:00,Mature Chicken,Sows,1263
2009-02-07T00:00:00-05:00,Ducks/Geese,Lambs,2688
2009-02-07T00:00:00-05:00,Ducks/Geese,Sheep,23
2009-02-14T00:00:00-05:00,Turkey,Female,334
2009-02-14T00:00:00-05:00,Turkey,Male,4697
2009-02-14T00:00:00-05:00,Chicken,Bulls,155
2009-02-14T00:00:00-05:00,Chicken,Cows,14727
2009-02-14T00:00:00-05:00,Chicken,Heifers,21505
2009-02-14T00:00:00-05:00,Chicken,Steers,27235
2009-02-14T00:00:00-05:00,Mature Chicken,Boars,0
2009-02-14T00:00:00-05:00,Mature Chicken,Market Mature Chicken,399813
2009-02-14T00:00:00-05:00,Mature Chicken,Sows,1251
2009-02-14T00:00:00-05:00,Ducks/Geese,Lambs,2915
2009-02-14T00:00:00-05:00,Ducks/Geese,Sheep,21
2009-02-21T00:00:00-05:00,Turkey,Female,276
2009-02-21T00:00:00-05:00,Turkey,Male,4348
2009-02-21T00:00:00-05:00,Chicken,Bulls,224
2009-02-21T00:00:00-05:00,Chicken,Cows,12377
2009-02-21T00:00:00-05:00,Chicken,Heifers,21005
2009-02-21T00:00:00-05:00,Chicken,Steers,21779
2009-02-21T00:00:00-05:00,Mature Chicken,Boars,1
2009-02-21T00:00:00-05:00,Mature Chicken,Market Mature Chicken,397154
2009-02-21T00:00:00-05:00,Mature Chicken,Sows,1218
2009-02-21T00:00:00-05:00,Ducks/Geese,Lambs,2619
2009-02-21T00:00:00-05:00,Ducks/Geese,Sheep,31
2009-02-28T00:00:00-05:00,Turkey,Female,296
2009-02-28T00:00:00-05:00,Turkey,Male,4432
2009-02-28T00:00:00-05:00,Chicken,Bulls,219
2009-02-28T00:00:00-05:00,Chicken,Cows,13181
2009-02-28T00:00:00-05:00,Chicken,Heifers,24887
2009-02-28T00:00:00-05:00,Chicken,Steers,27926
2009-02-28T00:00:00-05:00,Mature Chicken,Market Mature Chicken,415849
2009-02-28T00:00:00-05:00,Mature Chicken,Sows,988
2009-02-28T00:00:00-05:00,Ducks/Geese,Lambs,2690
2009-02-28T00:00:00-05:00,Ducks/Geese,Sheep,13
2009-03-07T00:00:00-05:00,Turkey,Female,319
2009-03-07T00:00:00-05:00,Turkey,Male,4472
2009-03-07T00:00:00-05:00,Chicken,Bulls,176
2009-03-07T00:00:00-05:00,Chicken,Cows,10109
2009-03-07T00:00:00-05:00,Chicken,Heifers,19484
2009-03-07T00:00:00-05:00,Chicken,Steers,26220
2009-03-07T00:00:00-05:00,Mature Chicken,Market Mature Chicken,415304
2009-03-07T00:00:00-05:00,Mature Chicken,Sows,831
2009-03-07T00:00:00-05:00,Ducks/Geese,Lambs,2734
2009-03-07T00:00:00-05:00,Ducks/Geese,Sheep,33
2009-03-14T00:00:00-05:00,Turkey,Female,291
2009-03-14T00:00:00-05:00,Turkey,Male,4321
2009-03-14T00:00:00-05:00,Chicken,Bulls,163
2009-03-14T00:00:00-05:00,Chicken,Cows,9160
2009-03-14T00:00:00-05:00,Chicken,Heifers,23418
2009-03-14T00:00:00-05:00,Chicken,Steers,24461
2009-03-14T00:00:00-05:00,Mature Chicken,Market Mature Chicken,409154
2009-03-14T00:00:00-05:00,Mature Chicken,Sows,1180
2009-03-14T00:00:00-05:00,Ducks/Geese,Lambs,2859
2009-03-14T00:00:00-05:00,Ducks/Geese,Sheep,24
2009-03-21T00:00:00-05:00,Turkey,Female,355
2009-03-21T00:00:00-05:00,Turkey,Male,4847
2009-03-21T00:00:00-05:00,Chicken,Bulls,225
2009-03-21T00:00:00-05:00,Chicken,Cows,9301
2009-03-21T00:00:00-05:00,Chicken,Heifers,25164
2009-03-21T00:00:00-05:00,Chicken,Steers,25717
2009-03-21T00:00:00-05:00,Mature Chicken,Market Mature Chicken,397470
2009-03-21T00:00:00-05:00,Mature Chicken,Sows,1228
2009-03-21T00:00:00-05:00,Ducks/Geese,Lambs,3097
2009-03-21T00:00:00-05:00,Ducks/Geese,Sheep,38
2009-03-28T00:00:00-05:00,Turkey,Female,339
2009-03-28T00:00:00-05:00,Turkey,Male,4635
2009-03-28T00:00:00-05:00,Chicken,Bulls,284
2009-03-28T00:00:00-05:00,Chicken,Cows,9093
2009-03-28T00:00:00-05:00,Chicken,Heifers,23168
2009-03-28T00:00:00-05:00,Chicken,Steers,23720
2009-03-28T00:00:00-05:00,Mature Chicken,Boars,0
2009-03-28T00:00:00-05:00,Mature Chicken,Market Mature Chicken,396078
2009-03-28T00:00:00-05:00,Mature Chicken,Sows,1173
2009-03-28T00:00:00-05:00,Ducks/Geese,Lambs,5135
2009-03-28T00:00:00-05:00,Ducks/Geese,Sheep,59
2009-04-04T00:00:00-05:00,Turkey,Female,272
2009-04-04T00:00:00-05:00,Turkey,Male,4455
2009-04-04T00:00:00-05:00,Chicken,Bulls,374
2009-04-04T00:00:00-05:00,Chicken,Cows,10235
2009-04-04T00:00:00-05:00,Chicken,Heifers,18888
2009-04-04T00:00:00-05:00,Chicken,Steers,24084
2009-04-04T00:00:00-05:00,Mature Chicken,Boars,0
2009-04-04T00:00:00-05:00,Mature Chicken,Market Mature Chicken,408645
2009-04-04T00:00:00-05:00,Mature Chicken,Sows,1460
2009-04-04T00:00:00-05:00,Ducks/Geese,Lambs,5783
2009-04-04T00:00:00-05:00,Ducks/Geese,Sheep,27
2009-04-11T00:00:00-05:00,Turkey,Female,381
2009-04-11T00:00:00-05:00,Turkey,Male,4354
2009-04-11T00:00:00-05:00,Chicken,Bulls,254
2009-04-11T00:00:00-05:00,Chicken,Cows,9327
2009-04-11T00:00:00-05:00,Chicken,Heifers,17314
2009-04-11T00:00:00-05:00,Chicken,Steers,21922
2009-04-11T00:00:00-05:00,Mature Chicken,Market Mature Chicken,357419
2009-04-11T00:00:00-05:00,Mature Chicken,Sows,1318
2009-04-11T00:00:00-05:00,Ducks/Geese,Lambs,5584
2009-04-11T00:00:00-05:00,Ducks/Geese,Sheep,49
2009-04-18T00:00:00-05:00,Turkey,Female,307
2009-04-18T00:00:00-05:00,Turkey,Male,4050
2009-04-18T00:00:00-05:00,Chicken,Bulls,423
2009-04-18T00:00:00-05:00,Chicken,Cows,8148
2009-04-18T00:00:00-05:00,Chicken,Heifers,19941
2009-04-18T00:00:00-05:00,Chicken,Steers,29651
2009-04-18T00:00:00-05:00,Mature Chicken,Boars,0
2009-04-18T00:00:00-05:00,Mature Chicken,Market Mature Chicken,376756
2009-04-18T00:00:00-05:00,Mature Chicken,Sows,1119
2009-04-18T00:00:00-05:00,Ducks/Geese,Lambs,3022
